experiment_id,timestamp,action,step_id,step_name,short_text_viewed,long_text_viewed,single_pieces_viewed,assembly_viewed,video_viewed,time_spent,hesitation,mode
22,2025-03-12 08:02:09.344808,start_experiment,,,0.0,0.0,0.0,0.0,0.0,,False,0
12,2025-03-12 08:03:23.818995,start_experiment,,,0.0,0.0,0.0,0.0,0.0,,False,0
12,2025-03-12 08:04:11.315078,start_experiment,,,0.0,0.0,0.0,0.0,0.0,,False,0
123,2025-03-12 08:04:32.733993,start_experiment,,,0.0,0.0,0.0,0.0,0.0,,False,0
1234,2025-03-12 08:05:45.792120,start_experiment,,,0.0,0.0,0.0,0.0,0.0,,False,0
123,2025-03-12 08:07:24.479609,start_experiment,,,0.0,0.0,0.0,0.0,0.0,,False,0
123,2025-03-12 08:16:07.910805,start_experiment,,,,,,,,,False,0
123,2025-03-12 08:16:07.974620,step_loaded,1.0,Step Name 1,0.0,0.0,0.0,0.0,0.0,,False,0
123,2025-03-12 08:16:09.879943,toggle_short_text_block,1.0,Step Name 1,1.0,0.0,0.0,0.0,0.0,,False,0
123,2025-03-12 08:16:24.721728,toggle_single_pieces_block,1.0,Step Name 1,1.0,0.0,1.0,0.0,0.0,,False,0
123,2025-03-12 08:16:55.940437,navigate_next,1.0,Step Name 1,1.0,0.0,1.0,0.0,0.0,,False,0
123,2025-03-12 08:16:55.997594,step_loaded,2.0,Step Name 2,0.0,0.0,0.0,0.0,0.0,,False,0
123,2025-03-12 08:16:57.522069,toggle_short_text_block,2.0,Step Name 2,1.0,0.0,0.0,0.0,0.0,,False,0
123,2025-03-13 14:49:54.380628,start_experiment,,,,,,,,,False,0
123,2025-03-13 14:49:54.481237,step_loaded,1.0,Step Name 1,0.0,0.0,0.0,0.0,0.0,,False,0
12,2025-03-13 14:53:17.797892,start_experiment,,,,,,,,,False,0
12,2025-03-13 14:53:17.907834,step_loaded,1.0,Step Name 1,0.0,0.0,0.0,0.0,0.0,,False,0
unknown,2025-03-13 14:54:18.321108,start_experiment,,,,,,,,,False,0
unknown,2025-03-13 14:54:18.400200,step_loaded,1.0,Step Name 1,0.0,0.0,0.0,0.0,0.0,,False,0
12,2025-03-13 14:55:37.262500,start_experiment,,,,,,,,,False,0
12,2025-03-13 14:55:37.367441,step_loaded,1.0,Step Name 1,0.0,0.0,0.0,0.0,0.0,,False,0
123,2025-03-13 15:00:45.528323,start_experiment,,,,,,,,,False,0
123,2025-03-13 15:00:45.814008,step_loaded,1.0,Step Name 1,0.0,0.0,0.0,0.0,0.0,,False,0
12,2025-03-13 15:42:37.196458,start_experiment,,,,,,,,,False,0
12,2025-03-13 15:42:37.308595,step_loaded,1.0,Withdraw Components for PIECE 1,0.0,0.0,0.0,0.0,0.0,,False,0
12,2025-03-13 15:47:23.684115,toggle_single_pieces_block,1.0,Withdraw Components for PIECE 1,0.0,0.0,1.0,0.0,0.0,,False,0
12,2025-03-13 15:47:26.262480,toggle_short_text_block,1.0,Withdraw Components for PIECE 1,1.0,0.0,1.0,0.0,0.0,,False,0
123,2025-03-13 15:48:10.622085,start_experiment,,,,,,,,,False,0
123,2025-03-13 15:48:10.682326,step_loaded,1.0,Withdraw Components for PIECE 1,0.0,0.0,0.0,0.0,0.0,,False,0
123,2025-03-13 15:49:31.223911,start_experiment,,,,,,,,,False,0
123,2025-03-13 15:49:31.277918,step_loaded,1.0,Withdraw Components for PIECE 1,0.0,0.0,0.0,0.0,0.0,,False,0
123,2025-03-13 15:50:23.105926,start_experiment,,,,,,,,,False,0
123,2025-03-13 15:50:23.165530,step_loaded,1.0,Withdraw Components for PIECE 1,0.0,0.0,0.0,0.0,0.0,,False,0
123,2025-03-13 15:50:45.717830,start_experiment,,,,,,,,,False,0
123,2025-03-13 15:50:45.779966,step_loaded,1.0,Withdraw Components for PIECE 1,0.0,0.0,0.0,0.0,0.0,,False,0
12,2025-03-13 15:51:48.221693,start_experiment,,,,,,,,,False,0
12,2025-03-13 15:51:48.280320,step_loaded,1.0,Withdraw Components for PIECE 1,0.0,0.0,0.0,0.0,0.0,,False,0
unknown,2025-03-13 15:52:31.679445,start_experiment,,,,,,,,,False,0
unknown,2025-03-13 15:52:31.752502,step_loaded,1.0,Withdraw Components for PIECE 1,0.0,0.0,0.0,0.0,0.0,,False,0
unknown,2025-03-13 15:52:51.622060,start_experiment,,,,,,,,,False,0
unknown,2025-03-13 15:52:51.690000,step_loaded,1.0,Withdraw Components for PIECE 1,0.0,0.0,0.0,0.0,0.0,,False,0
123,2025-03-13 15:53:07.972088,start_experiment,,,,,,,,,False,0
123,2025-03-13 15:53:08.020697,step_loaded,1.0,Withdraw Components for PIECE 1,0.0,0.0,0.0,0.0,0.0,,False,0
123,2025-03-13 15:55:35.282900,start_experiment,,,,,,,,,False,0
123,2025-03-13 15:55:35.337406,step_loaded,1.0,Withdraw Components for PIECE 1,0.0,0.0,0.0,0.0,0.0,,False,0
unknown,2025-03-13 15:56:12.754546,start_experiment,,,,,,,,,False,0
unknown,2025-03-13 15:56:12.845238,step_loaded,1.0,Withdraw Components for PIECE 1,0.0,0.0,0.0,0.0,0.0,,False,0
q23,2025-03-13 16:01:55.196834,start_experiment,,,,,,,,,False,0
q23,2025-03-13 16:01:55.299137,step_loaded,1.0,Step Name 1,0.0,0.0,0.0,0.0,0.0,,False,0
2134,2025-03-13 16:02:13.569687,start_experiment,,,,,,,,,False,0
2134,2025-03-13 16:02:13.627728,step_loaded,1.0,Withdraw Components for PIECE 1,0.0,0.0,0.0,0.0,0.0,,False,0
123,2025-03-13 16:03:44.164970,start_experiment,,,,,,,,,False,0
123,2025-03-13 16:03:44.236800,step_loaded,1.0,Withdraw Components for PIECE 1,0.0,0.0,0.0,0.0,0.0,,False,0
12,2025-03-13 16:04:49.416035,start_experiment,,,,,,,,,False,0
12,2025-03-13 16:04:49.472827,step_loaded,1.0,Withdraw Components for PIECE 1,0.0,0.0,0.0,0.0,0.0,,False,0
12,2025-03-13 16:10:58.773950,start_experiment,,,,,,,,,False,0
12,2025-03-13 16:10:58.842972,step_loaded,1.0,Withdraw Components for PIECE 1,0.0,0.0,0.0,0.0,0.0,,False,0
12,2025-03-13 16:19:25.508699,toggle_short_text_block,1.0,Withdraw Components for PIECE 1,1.0,0.0,0.0,0.0,0.0,,False,0
12,2025-03-13 16:19:27.060297,navigate_next,1.0,Withdraw Components for PIECE 1,1.0,0.0,0.0,0.0,0.0,,False,0
12,2025-03-13 16:19:27.130788,step_loaded,2.0,Assembly PIECE 1,0.0,0.0,0.0,0.0,0.0,,False,0
12,2025-03-13 16:20:25.789665,toggle_single_pieces_block,2.0,Assembly PIECE 1,0.0,0.0,1.0,0.0,0.0,,False,0
12,2025-03-13 16:20:38.617331,toggle_short_text_block,2.0,Assembly PIECE 1,1.0,0.0,1.0,0.0,0.0,,False,0
213,2025-03-13 16:22:15.297343,start_experiment,,,,,,,,,False,0
213,2025-03-13 16:22:15.356645,step_loaded,1.0,Withdraw Components for PIECE 1,0.0,0.0,0.0,0.0,0.0,,False,0
213,2025-03-13 16:22:20.145281,toggle_short_text_block,1.0,Withdraw Components for PIECE 1,1.0,0.0,0.0,0.0,0.0,,False,0
213,2025-03-13 16:22:49.220457,start_experiment,,,,,,,,,False,0
213,2025-03-13 16:22:49.325621,step_loaded,1.0,Withdraw Components for PIECE 1,0.0,0.0,0.0,0.0,0.0,,False,0
213,2025-03-13 16:22:51.189166,toggle_short_text_block,1.0,Withdraw Components for PIECE 1,1.0,0.0,0.0,0.0,0.0,,False,0
123,2025-03-13 16:24:53.938795,start_experiment,,,,,,,,,False,0
123,2025-03-13 16:24:54.001796,step_loaded,1.0,Withdraw Components for PIECE 1,0.0,0.0,0.0,0.0,0.0,,False,0
123,2025-03-13 16:24:54.654845,toggle_short_text_block,1.0,Withdraw Components for PIECE 1,1.0,0.0,0.0,0.0,0.0,,False,0
123,2025-03-13 16:25:30.247352,start_experiment,,,,,,,,,False,0
123,2025-03-13 16:25:30.326016,step_loaded,1.0,Withdraw Components for PIECE 1,0.0,0.0,0.0,0.0,0.0,,False,0
123,2025-03-13 16:25:31.073906,toggle_short_text_block,1.0,Withdraw Components for PIECE 1,1.0,0.0,0.0,0.0,0.0,,False,0
unknown,2025-03-13 16:31:02.460976,start_experiment,,,,,,,,,False,0
unknown,2025-03-13 16:31:02.546842,step_loaded,1.0,Withdraw Components for PIECE 1,0.0,0.0,0.0,0.0,0.0,,False,0
unknown,2025-03-13 16:31:04.667388,toggle_short_text_block,1.0,Withdraw Components for PIECE 1,1.0,0.0,0.0,0.0,0.0,,False,0
unknown,2025-03-13 16:31:33.797740,start_experiment,,,,,,,,,False,0
unknown,2025-03-13 16:31:33.861241,step_loaded,1.0,Withdraw Components for PIECE 1,0.0,0.0,0.0,0.0,0.0,,False,0
unknown,2025-03-13 16:31:47.511284,start_experiment,,,,,,,,,False,0
unknown,2025-03-13 16:31:47.573443,step_loaded,1.0,Withdraw Components for PIECE 1,0.0,0.0,0.0,0.0,0.0,,False,0
unknown,2025-03-13 16:32:08.349493,start_experiment,,,,,,,,,False,0
unknown,2025-03-13 16:32:08.445605,step_loaded,1.0,Withdraw Components for PIECE 1,0.0,0.0,0.0,0.0,0.0,,False,0
unknown,2025-03-13 16:32:09.521209,toggle_short_text_block,1.0,Withdraw Components for PIECE 1,1.0,0.0,0.0,0.0,0.0,,False,0
unknown,2025-03-13 16:34:15.242112,start_experiment,,,,,,,,,False,0
unknown,2025-03-13 16:34:15.304142,step_loaded,1.0,Withdraw Components for PIECE 1,0.0,0.0,0.0,0.0,0.0,,False,0
unknown,2025-03-13 16:34:16.438704,toggle_short_text_block,1.0,Withdraw Components for PIECE 1,1.0,0.0,0.0,0.0,0.0,,False,0
unknown,2025-03-13 16:35:02.556800,start_experiment,,,,,,,,,False,0
unknown,2025-03-13 16:35:02.621421,step_loaded,1.0,Withdraw Components for PIECE 1,0.0,0.0,0.0,0.0,0.0,,False,0
unknown,2025-03-13 16:35:03.523615,toggle_short_text_block,1.0,Withdraw Components for PIECE 1,1.0,0.0,0.0,0.0,0.0,,False,0
unknown,2025-03-13 16:35:16.729893,start_experiment,,,,,,,,,False,0
unknown,2025-03-13 16:35:16.802999,step_loaded,1.0,Withdraw Components for PIECE 1,0.0,0.0,0.0,0.0,0.0,,False,0
unknown,2025-03-13 16:35:17.684968,toggle_short_text_block,1.0,Withdraw Components for PIECE 1,1.0,0.0,0.0,0.0,0.0,,False,0
unknown,2025-03-13 16:37:42.054875,start_experiment,,,,,,,,,False,0
unknown,2025-03-13 16:37:42.143003,step_loaded,1.0,Withdraw Components for PIECE 1,0.0,0.0,0.0,0.0,0.0,,False,0
unknown,2025-03-13 16:37:42.949478,toggle_short_text_block,1.0,Withdraw Components for PIECE 1,1.0,0.0,0.0,0.0,0.0,,False,0
unknown,2025-03-13 16:38:03.297448,start_experiment,,,,,,,,,False,0
unknown,2025-03-13 16:38:03.384339,step_loaded,1.0,Withdraw Components for PIECE 1,0.0,0.0,0.0,0.0,0.0,,False,0
unknown,2025-03-13 16:38:03.932194,toggle_short_text_block,1.0,Withdraw Components for PIECE 1,1.0,0.0,0.0,0.0,0.0,,False,0
unknown,2025-03-13 16:39:28.778475,start_experiment,,,,,,,,,False,0
unknown,2025-03-13 16:39:28.860096,step_loaded,1.0,Withdraw Components for PIECE 1,0.0,0.0,0.0,0.0,0.0,,False,0
unknown,2025-03-13 16:39:30.293953,toggle_short_text_block,1.0,Withdraw Components for PIECE 1,1.0,0.0,0.0,0.0,0.0,,False,0
unknown,2025-03-13 16:40:52.450902,start_experiment,,,,,,,,,False,0
unknown,2025-03-13 16:40:52.516936,step_loaded,1.0,Withdraw Components for PIECE 1,0.0,0.0,0.0,0.0,0.0,,False,0
unknown,2025-03-13 16:40:53.456430,toggle_short_text_block,1.0,Withdraw Components for PIECE 1,1.0,0.0,0.0,0.0,0.0,,False,0
unknown,2025-03-13 16:43:52.066584,start_experiment,,,,,,,,,False,0
unknown,2025-03-13 16:43:52.128566,step_loaded,1.0,Withdraw Components for PIECE 1,0.0,0.0,0.0,0.0,0.0,,False,0
unknown,2025-03-13 16:43:52.918233,toggle_short_text_block,1.0,Withdraw Components for PIECE 1,1.0,0.0,0.0,0.0,0.0,,False,0
unknown,2025-03-13 16:44:28.140522,start_experiment,,,,,,,,,False,0
unknown,2025-03-13 16:44:28.201837,step_loaded,1.0,Withdraw Components for PIECE 1,0.0,0.0,0.0,0.0,0.0,,False,0
unknown,2025-03-13 16:44:28.986374,toggle_short_text_block,1.0,Withdraw Components for PIECE 1,1.0,0.0,0.0,0.0,0.0,,False,0
unknown,2025-03-13 16:45:49.406252,start_experiment,,,,,,,,,False,0
unknown,2025-03-13 16:45:49.505563,step_loaded,1.0,Withdraw Components for PIECE 1,0.0,0.0,0.0,0.0,0.0,,False,0
unknown,2025-03-13 16:45:51.090624,toggle_short_text_block,1.0,Withdraw Components for PIECE 1,1.0,0.0,0.0,0.0,0.0,,False,0
unknown,2025-03-13 16:47:06.698405,start_experiment,,,,,,,,,False,0
unknown,2025-03-13 16:47:06.802902,step_loaded,1.0,Withdraw Components for PIECE 1,0.0,0.0,0.0,0.0,0.0,,False,0
unknown,2025-03-13 16:47:07.364191,toggle_short_text_block,1.0,Withdraw Components for PIECE 1,1.0,0.0,0.0,0.0,0.0,,False,0
unknown,2025-03-13 16:47:40.691258,start_experiment,,,,,,,,,False,0
unknown,2025-03-13 16:47:40.804762,step_loaded,1.0,Withdraw Components for PIECE 1,0.0,0.0,0.0,0.0,0.0,,False,0
unknown,2025-03-13 16:47:41.708698,toggle_short_text_block,1.0,Withdraw Components for PIECE 1,1.0,0.0,0.0,0.0,0.0,,False,0
unknown,2025-03-13 16:50:07.811363,start_experiment,,,,,,,,,False,0
unknown,2025-03-13 16:50:07.883059,step_loaded,1.0,Withdraw Components for PIECE 1,0.0,0.0,0.0,0.0,0.0,,False,0
unknown,2025-03-13 16:50:08.620472,toggle_short_text_block,1.0,Withdraw Components for PIECE 1,1.0,0.0,0.0,0.0,0.0,,False,0
unknown,2025-03-13 16:50:10.485862,toggle_single_pieces_block,1.0,Withdraw Components for PIECE 1,1.0,0.0,1.0,0.0,0.0,,False,0
unknown,2025-03-13 16:50:42.889419,start_experiment,,,,,,,,,False,0
unknown,2025-03-13 16:50:42.973517,step_loaded,1.0,Withdraw Components for PIECE 1,0.0,0.0,0.0,0.0,0.0,,False,0
unknown,2025-03-13 16:50:43.808867,toggle_short_text_block,1.0,Withdraw Components for PIECE 1,1.0,0.0,0.0,0.0,0.0,,False,0
unknown,2025-03-13 16:51:29.023294,start_experiment,,,,,,,,,False,0
unknown,2025-03-13 16:51:29.087297,step_loaded,1.0,Withdraw Components for PIECE 1,0.0,0.0,0.0,0.0,0.0,,False,0
unknown,2025-03-13 16:51:54.116691,start_experiment,,,,,,,,,False,0
unknown,2025-03-13 16:51:54.196245,step_loaded,1.0,Withdraw Components for PIECE 1,0.0,0.0,0.0,0.0,0.0,,False,0
unknown,2025-03-13 16:51:57.990565,start_experiment,,,,,,,,,False,0
unknown,2025-03-13 16:51:58.051976,step_loaded,1.0,Withdraw Components for PIECE 1,0.0,0.0,0.0,0.0,0.0,,False,0
unknown,2025-03-13 16:52:15.131513,start_experiment,,,,,,,,,False,0
unknown,2025-03-13 16:52:15.221519,step_loaded,1.0,Withdraw Components for PIECE 1,0.0,0.0,0.0,0.0,0.0,,False,0
unknown,2025-03-13 16:52:16.561857,toggle_short_text_block,1.0,Withdraw Components for PIECE 1,1.0,0.0,0.0,0.0,0.0,,False,0
unknown,2025-03-13 16:52:17.763677,navigate_next,1.0,Withdraw Components for PIECE 1,1.0,0.0,0.0,0.0,0.0,,False,0
unknown,2025-03-13 16:52:17.811404,step_loaded,2.0,Assembly PIECE 1,0.0,0.0,0.0,0.0,0.0,,False,0
unknown,2025-03-13 16:52:19.327798,toggle_long_text_block,2.0,Assembly PIECE 1,0.0,1.0,0.0,0.0,0.0,,False,0
unknown,2025-03-13 16:52:25.688339,toggle_short_text_block,2.0,Assembly PIECE 1,1.0,1.0,0.0,0.0,0.0,,False,0
unknown,2025-03-13 16:52:27.219877,navigate_next,2.0,Assembly PIECE 1,1.0,1.0,0.0,0.0,0.0,,False,0
unknown,2025-03-13 16:52:27.302500,step_loaded,3.0,Withdraw Components for PIECE 2,0.0,0.0,0.0,0.0,0.0,,False,0
unknown,2025-03-13 16:52:28.563886,toggle_short_text_block,3.0,Withdraw Components for PIECE 2,1.0,0.0,0.0,0.0,0.0,,False,0
unknown,2025-03-13 16:52:30.031400,toggle_single_pieces_block,3.0,Withdraw Components for PIECE 2,1.0,0.0,1.0,0.0,0.0,,False,0
unknown,2025-03-13 16:57:03.836537,start_experiment,,,,,,,,,False,0
unknown,2025-03-13 16:57:03.906536,step_loaded,1.0,Withdraw Components for PIECE 1,0.0,0.0,0.0,0.0,0.0,,False,0
unknown,2025-03-13 16:58:06.599895,navigate_next,1.0,Withdraw Components for PIECE 1,0.0,0.0,0.0,0.0,0.0,,False,0
unknown,2025-03-13 16:58:06.644599,step_loaded,2.0,Assembly PIECE 1,0.0,0.0,0.0,0.0,0.0,,False,0
unknown,2025-03-13 16:58:07.368783,toggle_video_block,2.0,Assembly PIECE 1,0.0,0.0,0.0,0.0,1.0,,False,0
unknown,2025-03-13 16:58:18.823980,navigate_next,2.0,Assembly PIECE 1,0.0,0.0,0.0,0.0,1.0,,False,0
unknown,2025-03-13 16:58:18.921262,step_loaded,3.0,Withdraw Components for PIECE 2,0.0,0.0,0.0,0.0,0.0,,False,0
unknown,2025-03-13 16:58:19.537978,navigate_next,3.0,Withdraw Components for PIECE 2,0.0,0.0,0.0,0.0,0.0,,False,0
unknown,2025-03-13 16:58:19.575536,step_loaded,4.0,Assembly PIECE 2,0.0,0.0,0.0,0.0,0.0,,False,0
unknown,2025-03-13 16:58:20.122238,toggle_video_block,4.0,Assembly PIECE 2,0.0,0.0,0.0,0.0,1.0,,False,0
unknown,2025-03-13 16:59:24.365403,start_experiment,,,,,,,,,False,0
unknown,2025-03-13 16:59:24.465545,step_loaded,1.0,Withdraw Components for PIECE 1,0.0,0.0,0.0,0.0,0.0,,False,0
unknown,2025-03-13 16:59:26.442877,navigate_next,1.0,Withdraw Components for PIECE 1,0.0,0.0,0.0,0.0,0.0,,False,0
unknown,2025-03-13 16:59:26.493533,step_loaded,2.0,Assembly PIECE 1,0.0,0.0,0.0,0.0,0.0,,False,0
unknown,2025-03-13 16:59:28.203554,toggle_video_block,2.0,Assembly PIECE 1,0.0,0.0,0.0,0.0,1.0,,False,0
unknown,2025-03-13 16:59:31.373893,navigate_next,2.0,Assembly PIECE 1,0.0,0.0,0.0,0.0,1.0,,False,0
unknown,2025-03-13 16:59:31.416894,step_loaded,3.0,Withdraw Components for PIECE 2,0.0,0.0,0.0,0.0,0.0,,False,0
unknown,2025-03-13 16:59:32.298540,navigate_next,3.0,Withdraw Components for PIECE 2,0.0,0.0,0.0,0.0,0.0,,False,0
unknown,2025-03-13 16:59:32.349052,step_loaded,4.0,Assembly PIECE 2,0.0,0.0,0.0,0.0,0.0,,False,0
unknown,2025-03-13 16:59:32.959965,toggle_video_block,4.0,Assembly PIECE 2,0.0,0.0,0.0,0.0,1.0,,False,0
unknown,2025-03-13 17:00:24.619952,start_experiment,,,,,,,,,False,0
unknown,2025-03-13 17:00:24.675475,step_loaded,1.0,Withdraw Components for PIECE 1,0.0,0.0,0.0,0.0,0.0,,False,0
unknown,2025-03-13 17:00:25.984673,navigate_next,1.0,Withdraw Components for PIECE 1,0.0,0.0,0.0,0.0,0.0,,False,0
unknown,2025-03-13 17:00:26.041584,step_loaded,2.0,Assembly PIECE 1,0.0,0.0,0.0,0.0,0.0,,False,0
unknown,2025-03-13 17:00:26.811272,toggle_video_block,2.0,Assembly PIECE 1,0.0,0.0,0.0,0.0,1.0,,False,0
unknown,2025-03-13 17:00:59.819240,start_experiment,,,,,,,,,False,0
unknown,2025-03-13 17:00:59.904357,step_loaded,1.0,Withdraw Components for PIECE 1,0.0,0.0,0.0,0.0,0.0,,False,0
unknown,2025-03-13 17:01:00.687329,navigate_next,1.0,Withdraw Components for PIECE 1,0.0,0.0,0.0,0.0,0.0,,False,0
unknown,2025-03-13 17:01:00.732887,step_loaded,2.0,Assembly PIECE 1,0.0,0.0,0.0,0.0,0.0,,False,0
unknown,2025-03-13 17:01:01.229826,toggle_video_block,2.0,Assembly PIECE 1,0.0,0.0,0.0,0.0,1.0,,False,0
unknown,2025-03-13 17:01:03.088540,toggle_assembly_block,2.0,Assembly PIECE 1,0.0,0.0,0.0,1.0,1.0,,False,0
unknown,2025-03-13 17:01:04.151090,toggle_single_pieces_block,2.0,Assembly PIECE 1,0.0,0.0,1.0,1.0,1.0,,False,0
unknown,2025-03-14 08:57:52.620049,start_experiment,,,,,,,,,False,0
unknown,2025-03-14 08:57:52.665010,step_loaded,1.0,Withdraw Components for PIECE 1,0.0,0.0,0.0,0.0,0.0,,False,0
unknown,2025-03-14 08:57:54.387194,navigate_next,1.0,Withdraw Components for PIECE 1,0.0,0.0,0.0,0.0,0.0,,False,0
unknown,2025-03-14 08:57:54.423732,step_loaded,2.0,Assembly PIECE 1,0.0,0.0,0.0,0.0,0.0,,False,0
unknown,2025-03-14 08:57:55.189736,toggle_video_block,2.0,Assembly PIECE 1,0.0,0.0,0.0,0.0,1.0,,False,0
unknown,2025-03-14 08:58:19.433220,navigate_next,2.0,Assembly PIECE 1,0.0,0.0,0.0,0.0,1.0,,False,0
unknown,2025-03-14 08:58:19.502043,step_loaded,3.0,Withdraw Components for PIECE 2,0.0,0.0,0.0,0.0,0.0,,False,0
unknown,2025-03-14 08:58:20.826981,navigate_next,3.0,Withdraw Components for PIECE 2,0.0,0.0,0.0,0.0,0.0,,False,0
unknown,2025-03-14 08:58:20.866207,step_loaded,4.0,Assembly PIECE 2,0.0,0.0,0.0,0.0,0.0,,False,0
unknown,2025-03-14 08:58:21.544715,toggle_video_block,4.0,Assembly PIECE 2,0.0,0.0,0.0,0.0,1.0,,False,0
123,2025-03-14 09:36:47.582020,start_experiment,,,,,,,,,False,0
123,2025-03-14 09:36:47.647184,step_loaded,1.0,Withdraw Components for PIECE 1,0.0,0.0,0.0,0.0,0.0,,False,0
123,2025-03-14 09:36:48.595371,navigate_next,1.0,Withdraw Components for PIECE 1,0.0,0.0,0.0,0.0,0.0,,False,0
123,2025-03-14 09:36:48.628564,step_loaded,2.0,Assembly PIECE 1,0.0,0.0,0.0,0.0,0.0,,False,0
123,2025-03-14 09:36:49.159266,toggle_video_block,2.0,Assembly PIECE 1,0.0,0.0,0.0,0.0,1.0,,False,0
12,2025-03-14 09:50:38.649466,start_experiment,,,,,,,,,False,0
12,2025-03-14 09:50:38.728970,step_loaded,1.0,Withdraw Components for PIECE 1,0.0,0.0,0.0,0.0,0.0,,False,0
12,2025-03-14 09:50:39.859099,navigate_next,1.0,Withdraw Components for PIECE 1,0.0,0.0,0.0,0.0,0.0,,False,0
12,2025-03-14 09:50:39.977948,step_loaded,2.0,Assembly PIECE 1,0.0,0.0,0.0,0.0,0.0,,False,0
12,2025-03-14 09:50:40.038951,step_loaded,2.0,Assembly PIECE 1,0.0,0.0,0.0,0.0,0.0,,False,0
12,2025-03-14 09:50:40.163989,navigate_next,2.0,Assembly PIECE 1,0.0,0.0,0.0,0.0,0.0,,False,0
12,2025-03-14 09:50:40.209030,step_loaded,3.0,Withdraw Components for PIECE 2,0.0,0.0,0.0,0.0,0.0,,False,0
12,2025-03-14 09:50:40.372621,navigate_next,3.0,Withdraw Components for PIECE 2,0.0,0.0,0.0,0.0,0.0,,False,0
12,2025-03-14 09:50:40.416145,step_loaded,4.0,Assembly PIECE 2,0.0,0.0,0.0,0.0,0.0,,False,0
12,2025-03-14 09:50:40.537370,navigate_next,4.0,Assembly PIECE 2,0.0,0.0,0.0,0.0,0.0,,False,0
12,2025-03-14 09:50:40.578857,step_loaded,5.0,Withdraw Components for PIECE 3,0.0,0.0,0.0,0.0,0.0,,False,0
12,2025-03-14 09:50:40.714430,navigate_next,5.0,Withdraw Components for PIECE 3,0.0,0.0,0.0,0.0,0.0,,False,0
12,2025-03-14 09:50:40.761442,step_loaded,6.0,Assembly PIECE 3,0.0,0.0,0.0,0.0,0.0,,False,0
12,2025-03-14 09:50:40.894924,navigate_next,6.0,Assembly PIECE 3,0.0,0.0,0.0,0.0,0.0,,False,0
12,2025-03-14 09:50:40.939940,step_loaded,7.0,Withdraw Components for PIECE 4,0.0,0.0,0.0,0.0,0.0,,False,0
12,2025-03-14 09:50:41.037967,navigate_next,7.0,Withdraw Components for PIECE 4,0.0,0.0,0.0,0.0,0.0,,False,0
