experiment_id,mode,timestamp,action,step_id,step_name,short_text_viewed,long_text_viewed,single_pieces_viewed,assembly_viewed,video_viewed
10,Sentient,2025-11-12 15:39:25.237603,initial_suggestion,12.0,Withdraw Components for PIECE 7,1,0,0,0,0
10,Sentient,2025-11-12 15:39:25.601493,step_loaded,13.0,Assembly PIECE 7,0,0,0,0,0
10,Sentient,2025-11-12 15:39:43.600527,sentient_step_adapted,13.0,Assembly PIECE 7,1,0,0,1,0
10,Sentient,2025-11-12 15:39:45.888767,sentient_step_adapted,13.0,Assembly PIECE 7,0,1,0,1,1
10,Sentient,2025-11-12 15:39:52.035903,navigate_next,13.0,Assembly PIECE 7,0,0,0,0,0
10,Sentient,2025-11-12 15:39:52.055639,initial_suggestion,13.0,Assembly PIECE 7,1,0,0,0,0
10,Sentient,2025-11-12 15:39:52.156266,step_loaded,14.0,Withdraw Components for PIECE 8,0,0,0,0,0
10,Sentient,2025-11-12 15:40:01.528096,sentient_step_adapted,14.0,Withdraw Components for PIECE 8,1,0,1,0,0
10,Sentient,2025-11-12 15:40:05.440883,navigate_next,14.0,Withdraw Components for PIECE 8,0,0,0,0,0
10,Sentient,2025-11-12 15:40:05.461241,initial_suggestion,14.0,Withdraw Components for PIECE 8,1,0,0,0,0
10,Sentient,2025-11-12 15:40:05.553312,step_loaded,15.0,Assembly PIECE 8,0,0,0,0,0
10,Sentient,2025-11-12 15:40:06.019406,sentient_step_adapted,14.0,Withdraw Components for PIECE 8,1,0,1,0,0
10,Sentient,2025-11-12 15:40:17.654441,sentient_step_adapted,15.0,Assembly PIECE 8,1,0,0,1,0
10,Sentient,2025-11-12 15:40:20.813196,sentient_step_adapted,15.0,Assembly PIECE 8,1,0,0,1,0
10,Sentient,2025-11-12 15:41:33.744531,navigate_next,15.0,Assembly PIECE 8,0,0,0,0,0
10,Sentient,2025-11-12 15:41:33.764453,initial_suggestion,15.0,Assembly PIECE 8,1,0,0,0,0
10,Sentient,2025-11-12 15:41:33.915934,step_loaded,16.0,Final Control,0,0,0,0,0
10,Sentient,2025-11-12 15:41:49.854665,sentient_step_adapted,16.0,Final Control,0,1,0,0,1
10,Sentient,2025-11-12 15:41:49.974656,sentient_step_adapted,16.0,Final Control,0,1,0,0,1
