experiment_id,timestamp,action,step_id,step_name,short_text_viewed,long_text_viewed,single_pieces_viewed,assembly_viewed,video_viewed
1,2025-03-17 14:04:35.634658,toggle_single_pieces_block,7.0,Withdraw Components for PIECE 4,0.0,0.0,1.0,0.0,0.0
1,2025-03-17 14:04:40.775850,navigate_next,7.0,Withdraw Components for PIECE 4,0.0,0.0,1.0,0.0,0.0
1,2025-03-17 14:04:40.884199,step_loaded,8.0,Assembly PIECE 4,0.0,0.0,0.0,0.0,0.0
1,2025-03-17 14:04:42.238401,toggle_assembly_block,8.0,Assembly PIECE 4,0.0,0.0,0.0,1.0,0.0
1,2025-03-17 14:04:52.200099,navigate_next,8.0,Assembly PIECE 4,0.0,0.0,0.0,1.0,0.0
1,2025-03-17 14:04:52.306711,step_loaded,9.0,Withdraw Components for PIECE 5,0.0,0.0,0.0,0.0,0.0
1,2025-03-17 14:04:58.049077,toggle_single_pieces_block,9.0,Withdraw Components for PIECE 5,0.0,0.0,1.0,0.0,0.0
1,2025-03-17 14:05:04.111433,navigate_next,9.0,Withdraw Components for PIECE 5,0.0,0.0,1.0,0.0,0.0
1,2025-03-17 14:05:04.222254,step_loaded,10.0,Assembly PIECE 5,0.0,0.0,0.0,0.0,0.0
1,2025-03-17 14:05:05.654758,toggle_assembly_block,10.0,Assembly PIECE 5,0.0,0.0,0.0,1.0,0.0
1,2025-03-17 14:05:09.573743,navigate_next,10.0,Assembly PIECE 5,0.0,0.0,0.0,1.0,0.0
1,2025-03-17 14:05:09.697742,step_loaded,11.0,Assembly PIECE 6,0.0,0.0,0.0,0.0,0.0
1,2025-03-17 14:05:11.116393,toggle_single_pieces_block,11.0,Assembly PIECE 6,0.0,0.0,1.0,0.0,0.0
1,2025-03-17 14:05:20.095788,toggle_assembly_block,11.0,Assembly PIECE 6,0.0,0.0,1.0,1.0,0.0
1,2025-03-17 14:05:35.192052,navigate_next,11.0,Assembly PIECE 6,0.0,0.0,1.0,1.0,0.0
1,2025-03-17 14:05:35.301658,step_loaded,12.0,Withdraw Components for PIECE 7,0.0,0.0,0.0,0.0,0.0
1,2025-03-17 14:05:38.265498,toggle_single_pieces_block,12.0,Withdraw Components for PIECE 7,0.0,0.0,1.0,0.0,0.0
1,2025-03-17 14:05:41.850698,navigate_next,12.0,Withdraw Components for PIECE 7,0.0,0.0,1.0,0.0,0.0
1,2025-03-17 14:05:41.971177,step_loaded,13.0,Assembly PIECE 7,0.0,0.0,0.0,0.0,0.0
1,2025-03-17 14:05:44.321365,toggle_assembly_block,13.0,Assembly PIECE 7,0.0,0.0,0.0,1.0,0.0
1,2025-03-17 14:05:47.620968,toggle_video_block,13.0,Assembly PIECE 7,0.0,0.0,0.0,1.0,1.0
1,2025-03-17 14:06:05.827506,navigate_next,13.0,Assembly PIECE 7,0.0,0.0,0.0,1.0,1.0
1,2025-03-17 14:06:05.957786,step_loaded,14.0,Withdraw Components for PIECE 8,0.0,0.0,0.0,0.0,0.0
1,2025-03-17 14:06:10.846877,toggle_single_pieces_block,14.0,Withdraw Components for PIECE 8,0.0,0.0,1.0,0.0,0.0
1,2025-03-17 14:06:17.571423,navigate_next,14.0,Withdraw Components for PIECE 8,0.0,0.0,1.0,0.0,0.0
1,2025-03-17 14:06:17.666197,step_loaded,15.0,Assembly PIECE 8,0.0,0.0,0.0,0.0,0.0
1,2025-03-17 14:06:20.856957,toggle_video_block,15.0,Assembly PIECE 8,0.0,0.0,0.0,0.0,1.0
1,2025-03-17 14:06:33.246510,navigate_next,15.0,Assembly PIECE 8,0.0,0.0,0.0,0.0,1.0
1,2025-03-17 14:06:33.351509,step_loaded,16.0,Final Control,0.0,0.0,0.0,0.0,0.0
1,2025-03-17 14:06:45.088444,toggle_video_block,16.0,Final Control,0.0,0.0,0.0,0.0,1.0
1,2025-03-17 14:06:54.761324,navigate_to_thankyou,16.0,Final Control,0.0,0.0,0.0,0.0,1.0
1,2025-03-17 14:07:09.658476,restart_application,,,,,,,
2,2025-03-17 14:13:47.771680,start_experiment,,,,,,,
2,2025-03-17 14:13:47.893667,step_loaded,1.0,Withdraw Components for PIECE 1,0.0,0.0,0.0,0.0,0.0
2,2025-03-17 14:14:01.650115,toggle_short_text_block,1.0,Withdraw Components for PIECE 1,1.0,0.0,0.0,0.0,0.0
2,2025-03-17 14:14:37.502785,navigate_next,1.0,Withdraw Components for PIECE 1,1.0,0.0,0.0,0.0,0.0
2,2025-03-17 14:14:37.619464,step_loaded,2.0,Assembly PIECE 1,0.0,0.0,0.0,0.0,0.0
2,2025-03-17 14:14:39.730012,toggle_short_text_block,2.0,Assembly PIECE 1,1.0,0.0,0.0,0.0,0.0
2,2025-03-17 14:14:59.408126,toggle_long_text_block,2.0,Assembly PIECE 1,1.0,1.0,0.0,0.0,0.0
2,2025-03-17 14:16:16.530152,toggle_single_pieces_block,2.0,Assembly PIECE 1,1.0,1.0,1.0,0.0,0.0
2,2025-03-17 14:16:18.864678,toggle_assembly_block,2.0,Assembly PIECE 1,1.0,1.0,1.0,1.0,0.0
2,2025-03-17 14:16:35.356173,navigate_next,2.0,Assembly PIECE 1,1.0,1.0,1.0,1.0,0.0
2,2025-03-17 14:16:35.479832,step_loaded,3.0,Withdraw Components for PIECE 2,0.0,0.0,0.0,0.0,0.0
2,2025-03-17 14:16:37.403134,toggle_short_text_block,3.0,Withdraw Components for PIECE 2,1.0,0.0,0.0,0.0,0.0
2,2025-03-17 14:16:48.564859,navigate_next,3.0,Withdraw Components for PIECE 2,1.0,0.0,0.0,0.0,0.0
2,2025-03-17 14:16:48.685734,step_loaded,4.0,Assembly PIECE 2,0.0,0.0,0.0,0.0,0.0
2,2025-03-17 14:16:54.350649,toggle_short_text_block,4.0,Assembly PIECE 2,1.0,0.0,0.0,0.0,0.0
2,2025-03-17 14:17:20.986617,toggle_single_pieces_block,4.0,Assembly PIECE 2,1.0,0.0,1.0,0.0,0.0
2,2025-03-17 14:17:22.339409,toggle_assembly_block,4.0,Assembly PIECE 2,1.0,0.0,1.0,1.0,0.0
2,2025-03-17 14:17:29.946474,toggle_video_block,4.0,Assembly PIECE 2,1.0,0.0,1.0,1.0,1.0
2,2025-03-17 14:17:54.198900,navigate_next,4.0,Assembly PIECE 2,1.0,0.0,1.0,1.0,1.0
2,2025-03-17 14:17:54.298489,step_loaded,5.0,Withdraw Components for PIECE 3,0.0,0.0,0.0,0.0,0.0
2,2025-03-17 14:17:56.062219,toggle_short_text_block,5.0,Withdraw Components for PIECE 3,1.0,0.0,0.0,0.0,0.0
2,2025-03-17 14:18:06.414816,navigate_next,5.0,Withdraw Components for PIECE 3,1.0,0.0,0.0,0.0,0.0
2,2025-03-17 14:18:06.557345,step_loaded,6.0,Assembly PIECE 3,0.0,0.0,0.0,0.0,0.0
2,2025-03-17 14:18:08.123770,toggle_short_text_block,6.0,Assembly PIECE 3,1.0,0.0,0.0,0.0,0.0
2,2025-03-17 14:18:29.456215,toggle_assembly_block,6.0,Assembly PIECE 3,1.0,0.0,0.0,1.0,0.0
2,2025-03-17 14:19:01.052629,navigate_next,6.0,Assembly PIECE 3,1.0,0.0,0.0,1.0,0.0
2,2025-03-17 14:19:01.158015,step_loaded,7.0,Withdraw Components for PIECE 4,0.0,0.0,0.0,0.0,0.0
2,2025-03-17 14:19:04.098955,toggle_short_text_block,7.0,Withdraw Components for PIECE 4,1.0,0.0,0.0,0.0,0.0
2,2025-03-17 14:19:22.190243,navigate_next,7.0,Withdraw Components for PIECE 4,1.0,0.0,0.0,0.0,0.0
2,2025-03-17 14:19:22.302670,step_loaded,8.0,Assembly PIECE 4,0.0,0.0,0.0,0.0,0.0
2,2025-03-17 14:19:28.103410,toggle_short_text_block,8.0,Assembly PIECE 4,1.0,0.0,0.0,0.0,0.0
2,2025-03-17 14:19:39.978286,toggle_assembly_block,8.0,Assembly PIECE 4,1.0,0.0,0.0,1.0,0.0
2,2025-03-17 14:19:51.753577,navigate_next,8.0,Assembly PIECE 4,1.0,0.0,0.0,1.0,0.0
2,2025-03-17 14:19:51.859237,step_loaded,9.0,Withdraw Components for PIECE 5,0.0,0.0,0.0,0.0,0.0
2,2025-03-17 14:19:53.495744,toggle_short_text_block,9.0,Withdraw Components for PIECE 5,1.0,0.0,0.0,0.0,0.0
2,2025-03-17 14:20:05.580190,navigate_next,9.0,Withdraw Components for PIECE 5,1.0,0.0,0.0,0.0,0.0
2,2025-03-17 14:20:05.710740,step_loaded,10.0,Assembly PIECE 5,0.0,0.0,0.0,0.0,0.0
2,2025-03-17 14:20:07.272896,toggle_short_text_block,10.0,Assembly PIECE 5,1.0,0.0,0.0,0.0,0.0
2,2025-03-17 14:20:23.418352,toggle_single_pieces_block,10.0,Assembly PIECE 5,1.0,0.0,1.0,0.0,0.0
2,2025-03-17 14:20:25.544220,toggle_assembly_block,10.0,Assembly PIECE 5,1.0,0.0,1.0,1.0,0.0
2,2025-03-17 14:20:50.751488,navigate_next,10.0,Assembly PIECE 5,1.0,0.0,1.0,1.0,0.0
2,2025-03-17 14:20:50.976657,step_loaded,11.0,Assembly PIECE 6,0.0,0.0,0.0,0.0,0.0
2,2025-03-17 14:20:54.294529,toggle_short_text_block,11.0,Assembly PIECE 6,1.0,0.0,0.0,0.0,0.0
2,2025-03-17 14:21:03.937089,toggle_assembly_block,11.0,Assembly PIECE 6,1.0,0.0,0.0,1.0,0.0
2,2025-03-17 14:22:07.869810,navigate_next,11.0,Assembly PIECE 6,1.0,0.0,0.0,1.0,0.0
2,2025-03-17 14:22:07.979015,step_loaded,12.0,Withdraw Components for PIECE 7,0.0,0.0,0.0,0.0,0.0
2,2025-03-17 14:22:10.372927,toggle_short_text_block,12.0,Withdraw Components for PIECE 7,1.0,0.0,0.0,0.0,0.0
2,2025-03-17 14:22:29.994778,navigate_next,12.0,Withdraw Components for PIECE 7,1.0,0.0,0.0,0.0,0.0
2,2025-03-17 14:22:30.117241,step_loaded,13.0,Assembly PIECE 7,0.0,0.0,0.0,0.0,0.0
2,2025-03-17 14:22:33.241921,toggle_short_text_block,13.0,Assembly PIECE 7,1.0,0.0,0.0,0.0,0.0
2,2025-03-17 14:22:51.163966,toggle_assembly_block,13.0,Assembly PIECE 7,1.0,0.0,0.0,1.0,0.0
2,2025-03-17 14:23:09.545016,navigate_previous,13.0,Assembly PIECE 7,1.0,0.0,0.0,1.0,0.0
2,2025-03-17 14:23:09.657526,step_loaded,12.0,Withdraw Components for PIECE 7,1.0,0.0,0.0,0.0,0.0
2,2025-03-17 14:23:12.872283,navigate_next,12.0,Withdraw Components for PIECE 7,1.0,0.0,0.0,0.0,0.0
2,2025-03-17 14:23:12.996025,step_loaded,13.0,Assembly PIECE 7,1.0,0.0,0.0,1.0,0.0
2,2025-03-17 14:23:18.823875,toggle_long_text_block,13.0,Assembly PIECE 7,1.0,1.0,0.0,1.0,0.0
2,2025-03-17 14:23:24.615161,navigate_next,13.0,Assembly PIECE 7,1.0,1.0,0.0,1.0,0.0
2,2025-03-17 14:23:24.717752,step_loaded,14.0,Withdraw Components for PIECE 8,0.0,0.0,0.0,0.0,0.0
2,2025-03-17 14:23:26.048244,toggle_short_text_block,14.0,Withdraw Components for PIECE 8,1.0,0.0,0.0,0.0,0.0
2,2025-03-17 14:23:33.863076,navigate_next,14.0,Withdraw Components for PIECE 8,1.0,0.0,0.0,0.0,0.0
2,2025-03-17 14:23:33.997077,step_loaded,15.0,Assembly PIECE 8,0.0,0.0,0.0,0.0,0.0
2,2025-03-17 14:23:35.601440,toggle_short_text_block,15.0,Assembly PIECE 8,1.0,0.0,0.0,0.0,0.0
2,2025-03-17 14:23:47.354128,toggle_assembly_block,15.0,Assembly PIECE 8,1.0,0.0,0.0,1.0,0.0
2,2025-03-17 14:24:01.907799,navigate_next,15.0,Assembly PIECE 8,1.0,0.0,0.0,1.0,0.0
2,2025-03-17 14:24:02.033920,step_loaded,16.0,Final Control,0.0,0.0,0.0,0.0,0.0
2,2025-03-17 14:24:03.862644,toggle_short_text_block,16.0,Final Control,1.0,0.0,0.0,0.0,0.0
2,2025-03-17 14:24:18.097855,toggle_single_pieces_block,16.0,Final Control,1.0,0.0,1.0,0.0,0.0
2,2025-03-17 14:24:41.564787,toggle_long_text_block,16.0,Final Control,1.0,1.0,1.0,0.0,0.0
2,2025-03-17 14:24:55.645680,navigate_to_thankyou,16.0,Final Control,1.0,1.0,1.0,0.0,0.0
2,2025-03-17 14:29:02.313661,restart_application,,,,,,,
3,2025-03-17 14:43:35.733148,start_experiment,,,,,,,
3,2025-03-17 14:43:36.014754,step_loaded,1.0,Withdraw Components for PIECE 1,0.0,0.0,0.0,0.0,0.0
3,2025-03-17 14:43:47.359612,toggle_short_text_block,1.0,Withdraw Components for PIECE 1,1.0,0.0,0.0,0.0,0.0
3,2025-03-17 14:44:15.806027,navigate_next,1.0,Withdraw Components for PIECE 1,1.0,0.0,0.0,0.0,0.0
3,2025-03-17 14:44:15.925083,step_loaded,2.0,Assembly PIECE 1,0.0,0.0,0.0,0.0,0.0
3,2025-03-17 14:44:18.228056,toggle_short_text_block,2.0,Assembly PIECE 1,1.0,0.0,0.0,0.0,0.0
3,2025-03-17 14:44:31.559115,toggle_single_pieces_block,2.0,Assembly PIECE 1,1.0,0.0,1.0,0.0,0.0
3,2025-03-17 14:44:34.488037,toggle_assembly_block,2.0,Assembly PIECE 1,1.0,0.0,1.0,1.0,0.0
3,2025-03-17 14:44:48.258455,navigate_next,2.0,Assembly PIECE 1,1.0,0.0,1.0,1.0,0.0
3,2025-03-17 14:44:48.388732,step_loaded,3.0,Withdraw Components for PIECE 2,0.0,0.0,0.0,0.0,0.0
3,2025-03-17 14:44:58.798961,navigate_previous,3.0,Withdraw Components for PIECE 2,0.0,0.0,0.0,0.0,0.0
3,2025-03-17 14:44:58.923661,step_loaded,2.0,Assembly PIECE 1,1.0,0.0,1.0,1.0,0.0
3,2025-03-17 14:45:12.817649,navigate_next,2.0,Assembly PIECE 1,1.0,0.0,1.0,1.0,0.0
3,2025-03-17 14:45:12.924152,step_loaded,3.0,Withdraw Components for PIECE 2,0.0,0.0,0.0,0.0,0.0
3,2025-03-17 14:45:22.540363,toggle_short_text_block,3.0,Withdraw Components for PIECE 2,1.0,0.0,0.0,0.0,0.0
3,2025-03-17 14:45:33.399052,navigate_next,3.0,Withdraw Components for PIECE 2,1.0,0.0,0.0,0.0,0.0
3,2025-03-17 14:45:33.508648,step_loaded,4.0,Assembly PIECE 2,0.0,0.0,0.0,0.0,0.0
3,2025-03-17 14:45:35.976681,toggle_short_text_block,4.0,Assembly PIECE 2,1.0,0.0,0.0,0.0,0.0
3,2025-03-17 14:45:46.486633,toggle_assembly_block,4.0,Assembly PIECE 2,1.0,0.0,0.0,1.0,0.0
3,2025-03-17 14:45:51.709784,toggle_long_text_block,4.0,Assembly PIECE 2,1.0,1.0,0.0,1.0,0.0
3,2025-03-17 14:46:29.057966,navigate_next,4.0,Assembly PIECE 2,1.0,1.0,0.0,1.0,0.0
3,2025-03-17 14:46:29.160775,step_loaded,5.0,Withdraw Components for PIECE 3,0.0,0.0,0.0,0.0,0.0
3,2025-03-17 14:46:31.642521,toggle_short_text_block,5.0,Withdraw Components for PIECE 3,1.0,0.0,0.0,0.0,0.0
3,2025-03-17 14:46:42.276456,navigate_next,5.0,Withdraw Components for PIECE 3,1.0,0.0,0.0,0.0,0.0
3,2025-03-17 14:46:42.396135,step_loaded,6.0,Assembly PIECE 3,0.0,0.0,0.0,0.0,0.0
3,2025-03-17 14:46:44.259504,toggle_short_text_block,6.0,Assembly PIECE 3,1.0,0.0,0.0,0.0,0.0
3,2025-03-17 14:46:50.177287,toggle_assembly_block,6.0,Assembly PIECE 3,1.0,0.0,0.0,1.0,0.0
3,2025-03-17 14:47:15.884105,navigate_next,6.0,Assembly PIECE 3,1.0,0.0,0.0,1.0,0.0
3,2025-03-17 14:47:16.054863,step_loaded,7.0,Withdraw Components for PIECE 4,0.0,0.0,0.0,0.0,0.0
3,2025-03-17 14:47:17.724086,toggle_short_text_block,7.0,Withdraw Components for PIECE 4,1.0,0.0,0.0,0.0,0.0
3,2025-03-17 14:47:31.127932,navigate_next,7.0,Withdraw Components for PIECE 4,1.0,0.0,0.0,0.0,0.0
3,2025-03-17 14:47:31.269145,step_loaded,8.0,Assembly PIECE 4,0.0,0.0,0.0,0.0,0.0
3,2025-03-17 14:47:35.068337,navigate_previous,8.0,Assembly PIECE 4,0.0,0.0,0.0,0.0,0.0
3,2025-03-17 14:47:35.201938,step_loaded,7.0,Withdraw Components for PIECE 4,1.0,0.0,0.0,0.0,0.0
3,2025-03-17 14:47:37.095664,navigate_next,7.0,Withdraw Components for PIECE 4,1.0,0.0,0.0,0.0,0.0
3,2025-03-17 14:47:37.238164,step_loaded,8.0,Assembly PIECE 4,0.0,0.0,0.0,0.0,0.0
3,2025-03-17 14:47:46.400548,toggle_short_text_block,8.0,Assembly PIECE 4,1.0,0.0,0.0,0.0,0.0
3,2025-03-17 14:47:51.414220,toggle_assembly_block,8.0,Assembly PIECE 4,1.0,0.0,0.0,1.0,0.0
3,2025-03-17 14:48:03.514360,navigate_next,8.0,Assembly PIECE 4,1.0,0.0,0.0,1.0,0.0
3,2025-03-17 14:48:03.629396,step_loaded,9.0,Withdraw Components for PIECE 5,0.0,0.0,0.0,0.0,0.0
3,2025-03-17 14:48:05.246508,toggle_short_text_block,9.0,Withdraw Components for PIECE 5,1.0,0.0,0.0,0.0,0.0
3,2025-03-17 14:48:12.545269,navigate_next,9.0,Withdraw Components for PIECE 5,1.0,0.0,0.0,0.0,0.0
3,2025-03-17 14:48:12.679293,step_loaded,10.0,Assembly PIECE 5,0.0,0.0,0.0,0.0,0.0
3,2025-03-17 14:48:14.350915,toggle_short_text_block,10.0,Assembly PIECE 5,1.0,0.0,0.0,0.0,0.0
3,2025-03-17 14:48:16.722808,toggle_assembly_block,10.0,Assembly PIECE 5,1.0,0.0,0.0,1.0,0.0
3,2025-03-17 14:48:36.780664,navigate_next,10.0,Assembly PIECE 5,1.0,0.0,0.0,1.0,0.0
3,2025-03-17 14:48:36.901846,step_loaded,11.0,Assembly PIECE 6,0.0,0.0,0.0,0.0,0.0
3,2025-03-17 14:48:38.590414,toggle_short_text_block,11.0,Assembly PIECE 6,1.0,0.0,0.0,0.0,0.0
3,2025-03-17 14:48:41.382996,toggle_assembly_block,11.0,Assembly PIECE 6,1.0,0.0,0.0,1.0,0.0
3,2025-03-17 14:49:03.416573,navigate_next,11.0,Assembly PIECE 6,1.0,0.0,0.0,1.0,0.0
3,2025-03-17 14:49:03.542917,step_loaded,12.0,Withdraw Components for PIECE 7,0.0,0.0,0.0,0.0,0.0
3,2025-03-17 14:49:05.242628,toggle_short_text_block,12.0,Withdraw Components for PIECE 7,1.0,0.0,0.0,0.0,0.0
3,2025-03-17 14:49:17.634539,navigate_next,12.0,Withdraw Components for PIECE 7,1.0,0.0,0.0,0.0,0.0
3,2025-03-17 14:49:17.738712,step_loaded,13.0,Assembly PIECE 7,0.0,0.0,0.0,0.0,0.0
3,2025-03-17 14:49:19.052320,toggle_short_text_block,13.0,Assembly PIECE 7,1.0,0.0,0.0,0.0,0.0
3,2025-03-17 14:49:21.543534,toggle_assembly_block,13.0,Assembly PIECE 7,1.0,0.0,0.0,1.0,0.0
3,2025-03-17 14:49:37.103678,toggle_video_block,13.0,Assembly PIECE 7,1.0,0.0,0.0,1.0,1.0
3,2025-03-17 14:50:33.971201,navigate_next,13.0,Assembly PIECE 7,1.0,0.0,0.0,1.0,1.0
3,2025-03-17 14:50:34.121475,step_loaded,14.0,Withdraw Components for PIECE 8,0.0,0.0,0.0,0.0,0.0
3,2025-03-17 14:50:35.972447,toggle_short_text_block,14.0,Withdraw Components for PIECE 8,1.0,0.0,0.0,0.0,0.0
3,2025-03-17 14:50:44.928363,navigate_next,14.0,Withdraw Components for PIECE 8,1.0,0.0,0.0,0.0,0.0
3,2025-03-17 14:50:45.037116,step_loaded,15.0,Assembly PIECE 8,0.0,0.0,0.0,0.0,0.0
3,2025-03-17 14:50:53.424610,toggle_short_text_block,15.0,Assembly PIECE 8,1.0,0.0,0.0,0.0,0.0
3,2025-03-17 14:50:58.932448,toggle_assembly_block,15.0,Assembly PIECE 8,1.0,0.0,0.0,1.0,0.0
3,2025-03-17 14:51:16.687869,navigate_next,15.0,Assembly PIECE 8,1.0,0.0,0.0,1.0,0.0
3,2025-03-17 14:51:16.808452,step_loaded,16.0,Final Control,0.0,0.0,0.0,0.0,0.0
3,2025-03-17 14:51:19.455831,toggle_short_text_block,16.0,Final Control,1.0,0.0,0.0,0.0,0.0
3,2025-03-17 14:51:27.543121,toggle_video_block,16.0,Final Control,1.0,0.0,0.0,0.0,1.0
3,2025-03-17 14:51:52.919487,navigate_to_thankyou,16.0,Final Control,1.0,0.0,0.0,0.0,1.0
3,2025-03-17 14:55:54.535844,restart_application,,,,,,,
4,2025-03-17 14:57:28.948579,start_experiment,,,,,,,
4,2025-03-17 14:57:29.069648,step_loaded,1.0,Withdraw Components for PIECE 1,0.0,0.0,0.0,0.0,0.0
4,2025-03-17 14:57:34.006215,toggle_single_pieces_block,1.0,Withdraw Components for PIECE 1,0.0,0.0,1.0,0.0,0.0
4,2025-03-17 14:58:16.152821,toggle_short_text_block,1.0,Withdraw Components for PIECE 1,1.0,0.0,1.0,0.0,0.0
4,2025-03-17 14:58:38.115551,navigate_next,1.0,Withdraw Components for PIECE 1,1.0,0.0,1.0,0.0,0.0
4,2025-03-17 14:58:38.223493,step_loaded,2.0,Assembly PIECE 1,0.0,0.0,0.0,0.0,0.0
4,2025-03-17 14:58:39.766016,toggle_assembly_block,2.0,Assembly PIECE 1,0.0,0.0,0.0,1.0,0.0
4,2025-03-17 14:59:01.484391,navigate_next,2.0,Assembly PIECE 1,0.0,0.0,0.0,1.0,0.0
4,2025-03-17 14:59:01.613337,step_loaded,3.0,Withdraw Components for PIECE 2,0.0,0.0,0.0,0.0,0.0
4,2025-03-17 14:59:03.498234,toggle_single_pieces_block,3.0,Withdraw Components for PIECE 2,0.0,0.0,1.0,0.0,0.0
4,2025-03-17 14:59:08.325509,toggle_short_text_block,3.0,Withdraw Components for PIECE 2,1.0,0.0,1.0,0.0,0.0
4,2025-03-17 14:59:13.750641,navigate_next,3.0,Withdraw Components for PIECE 2,1.0,0.0,1.0,0.0,0.0
4,2025-03-17 14:59:13.890757,step_loaded,4.0,Assembly PIECE 2,0.0,0.0,0.0,0.0,0.0
4,2025-03-17 14:59:15.506655,toggle_single_pieces_block,4.0,Assembly PIECE 2,0.0,0.0,1.0,0.0,0.0
4,2025-03-17 14:59:17.372230,toggle_assembly_block,4.0,Assembly PIECE 2,0.0,0.0,1.0,1.0,0.0
4,2025-03-17 14:59:29.216027,navigate_next,4.0,Assembly PIECE 2,0.0,0.0,1.0,1.0,0.0
4,2025-03-17 14:59:29.323548,step_loaded,5.0,Withdraw Components for PIECE 3,0.0,0.0,0.0,0.0,0.0
4,2025-03-17 14:59:30.868111,toggle_single_pieces_block,5.0,Withdraw Components for PIECE 3,0.0,0.0,1.0,0.0,0.0
4,2025-03-17 14:59:33.328437,toggle_short_text_block,5.0,Withdraw Components for PIECE 3,1.0,0.0,1.0,0.0,0.0
4,2025-03-17 14:59:38.337740,navigate_next,5.0,Withdraw Components for PIECE 3,1.0,0.0,1.0,0.0,0.0
4,2025-03-17 14:59:38.457358,step_loaded,6.0,Assembly PIECE 3,0.0,0.0,0.0,0.0,0.0
4,2025-03-17 14:59:39.465259,toggle_assembly_block,6.0,Assembly PIECE 3,0.0,0.0,0.0,1.0,0.0
4,2025-03-17 14:59:46.626268,navigate_next,6.0,Assembly PIECE 3,0.0,0.0,0.0,1.0,0.0
4,2025-03-17 14:59:46.734422,step_loaded,7.0,Withdraw Components for PIECE 4,0.0,0.0,0.0,0.0,0.0
4,2025-03-17 14:59:49.075113,toggle_short_text_block,7.0,Withdraw Components for PIECE 4,1.0,0.0,0.0,0.0,0.0
4,2025-03-17 14:59:49.771469,toggle_single_pieces_block,7.0,Withdraw Components for PIECE 4,1.0,0.0,1.0,0.0,0.0
4,2025-03-17 15:00:02.372604,navigate_next,7.0,Withdraw Components for PIECE 4,1.0,0.0,1.0,0.0,0.0
4,2025-03-17 15:00:02.483166,step_loaded,8.0,Assembly PIECE 4,0.0,0.0,0.0,0.0,0.0
4,2025-03-17 15:00:03.348631,toggle_assembly_block,8.0,Assembly PIECE 4,0.0,0.0,0.0,1.0,0.0
4,2025-03-17 15:00:09.264757,navigate_next,8.0,Assembly PIECE 4,0.0,0.0,0.0,1.0,0.0
4,2025-03-17 15:00:09.402235,step_loaded,9.0,Withdraw Components for PIECE 5,0.0,0.0,0.0,0.0,0.0
4,2025-03-17 15:00:11.020691,toggle_short_text_block,9.0,Withdraw Components for PIECE 5,1.0,0.0,0.0,0.0,0.0
